郑州旅游职业学院,郑州市,否,否,是,财经类院校,河南省教育厅,高等职业技术学校
潍坊职业学院,潍坊市,否,否,是,综合类院校,山东省教育厅,高等职业技术学校
惠州经济职业技术学院,惠州市,否,否,否,财经类院校,广东省教育厅,高等职业技术学校
石家庄人民医学高等专科学校,石家庄市,否,否,否,医药类院校,河北省教育厅,高等专科学校
辽宁经济职业技术学院,沈阳市,否,否,是,综合类院校,辽宁省教育厅,高等职业技术学校
武警沈阳指挥学院,沈阳市,否,否,是,军事类院校,中国人民解放军总政治部,学院
南昌大学人民武装学院,南昌市,否,否,是,工科类院校,江西省人民政府,学院
新疆警察学院,乌鲁木齐市,否,否,是,政法类院校,新疆维吾尔自治区教育厅,学院
宁夏民族职业技术学院,吴忠市,否,否,是,师范类院校,宁夏回族自治区教育厅,高等职业技术学校
白银矿冶职业技术学院,白银市,否,否,是,工科类院校,甘肃省教育厅,成人高等学校
上海行健职业学院,上海市,否,否,是,财经类院校,上海市教育委员会,高等职业技术学校
山东理工职业学院,济宁市,否,否,是,综合类院校,山东省教育厅,高等职业技术学校
北京科技大学延庆分校,北京市,否,否,是,工科类院校,北京市教育委员会,高等学校分校
安徽机电职业技术学院,芜湖市,否,否,是,工科类院校,安徽省教育厅,高等职业技术学校
重庆交通职业学院,重庆市,否,否,是,工科类院校,重庆市教育委员会,高等职业技术学校
陕西经济管理职业技术学院,西安市,否,否,是,财经类院校,陕西省教育厅,高等职业技术学校
江西外语外贸职业学院,南昌市,否,否,是,财经类院校,江西省教育厅,高等职业技术学校
广西工业职业技术学院,南宁市,否,否,是,工科类院校,广西壮族自治区教育厅,高等职业技术学校
泉州信息工程学院,泉州市,否,否,否,工科类院校,福建省教育厅,学院
上海震旦职业学院,上海市,否,否,否,财经类院校,上海市教育委员会,高等职业技术学校
湖南信息职业技术学院,长沙市,否,否,是,工科类院校,湖南省教育厅,高等职业技术学校
金肯职业技术学院,南京市,否,否,否,财经类院校,江苏省教育厅,高等职业技术学校
信阳学院,信阳市,否,否,否,师范类院校,河南省教育厅,学院
山东外国语职业学院,日照市,否,否,否,语言类院校,山东省教育厅,高等职业技术学校
浙江电力职业技术学院,杭州市,否,否,是,综合类院校,浙江省教育厅,高等职业技术学校
山东财经大学燕山学院,济南市,否,否,是,综合类院校,山东省教育厅,独立学院
江苏食品药品职业技术学院,淮安市,否,否,是,医药类院校,江苏省教育厅,高等职业技术学校
天津城市建设管理职业技术学院,天津市,否,否,是,综合类院校,天津市教育委员会,高等职业技术学校
辽宁传媒学院,沈阳市,否,否,否,艺术类院校,辽宁省教育厅,学院
广西警察学院,南宁市,否,否,是,政法类院校,广西壮族自治区教育厅,学院
河北政法职业学院,石家庄市,否,否,是,政法类院校,河北省教育厅,高等职业技术学校
永州职业技术学院,永州市,否,否,是,综合类院校,湖南省教育厅,高等职业技术学校
武汉警官职业学院,武汉市,否,否,是,政法类院校,湖北省教育厅,高等职业技术学校
湖北生态工程职业技术学院,武汉市,否,否,是,林业类院校,湖北省教育厅,高等职业技术学校
张家界航空工业职业技术学院,张家界市,否,否,是,工科类院校,湖南省教育厅,高等职业技术学校
东莞职业技术学院,东莞市,否,否,是,工科类院校,广东省教育厅,高等职业技术学校
宁夏财经职业技术学院,银川市,否,否,是,财经类院校,宁夏回族自治区教育厅,高等职业技术学校
台州科技职业学院,台州市,否,否,是,工科类院校,浙江省教育厅,高等职业技术学校
重庆警察学院,重庆市,否,否,是,政法类院校,重庆市教育委员会,大学
沈阳工学院,沈阳市,否,否,否,工科类院校,辽宁省教育厅,大学
青海卫生职业技术学院,西宁市,否,否,是,医药类院校,青海省教育厅,高等职业技术学校
广东职业技术学院,佛山市,否,否,是,工科类院校,广东省教育厅,高等职业技术学校
河南交通职业技术学院,郑州市,否,否,是,工科类院校,河南省教育厅,高等职业技术学校
河南工业贸易职业学院,郑州市,否,否,是,财经类院校,河南省教育厅,高等职业技术学校
广西政法管理干部学院,南宁市,否,否,是,政法类院校,广西壮族自治区教育厅,成人高等学校
陕西邮电职业技术学院,咸阳市,否,否,是,工科类院校,陕西省教育厅,高等职业技术学校
北京科技经营管理学院,北京市,否,否,否,财经类院校,北京市教育委员会,高等职业技术学校
湖南食品药品职业学院,长沙市,否,否,是,医药类院校,湖南省教育厅,高等专科学校
山东经贸职业学院,潍坊市,否,否,是,综合类院校,山东省教育厅,高等职业技术学校
遵义医学院医学与科技学院,遵义市,否,否,是,医药类院校,贵州省教育厅,独立学院
河北青年管理干部学院,石家庄市,否,否,是,综合类院校,河北省教育厅,成人高等学校
云南国土资源职业学院,昆明市,否,否,是,工科类院校,云南省教育厅,高等职业技术学校
山东司法警官职业学院,济南市,否,否,是,政法类院校,山东省教育厅,高等职业技术学校
江阴职业技术学院,无锡市,否,否,是,工科类院校,江苏省教育厅,高等职业技术学校
长沙职业技术学院,长沙市,否,否,是,综合类院校,湖南省教育厅,高等职业技术学校
阳江职业技术学院,阳江市,否,否,是,综合类院校,广东省教育厅,高等职业技术学校
重庆工程学院,重庆市,否,否,否,工科类院校,重庆市教育委员会,学院
扬州环境资源职业技术学院,扬州市,否,否,是,农业类院校,江苏省教育厅,高等职业技术学校
四川职业技术学院,遂宁市,否,否,是,综合类院校,四川省教育厅,高等职业技术学校
安徽国防科技职业学院,六安市,否,否,是,工科类院校,安徽省教育厅,高等职业技术学校
海南软件职业技术学院,省直辖,否,否,是,工科类院校,海南省教育厅,高等职业技术学校
广西师范学院师园学院,南宁市,否,否,是,综合类院校,广西壮族自治区教育厅,独立学院
保定幼儿师范高等专科学校,保定市,否,否,是,师范类院校,河北省教育厅,高等职业技术学校
石家庄理工职业学院,石家庄市,否,否,否,工科类院校,河北省教育厅,高等职业技术学校
北京培黎职业学院,北京市,否,否,否,语言类院校,北京市教育委员会,高等职业技术学校
江西现代职业技术学院,南昌市,否,否,是,工科类院校,江西省教育厅,高等职业技术学校
江西司法警官职业学院,南昌市,否,否,是,政法类院校,江西省教育厅,高等职业技术学校
武警指挥学院石家庄分院,石家庄市,否,否,是,军事类院校,中国人民解放军总政治部,高等学校分校
西安城市建设职业学院,西安市,否,否,是,综合类院校,陕西省教育厅,高等职业技术学校
沙洲职业工学院,苏州市,否,否,是,工科类院校,江苏省教育厅,短期职业大学
山西省财政税务专科学校,太原市,否,否,是,财经类院校,山西省教育厅,高等专科学校
湖北城市建设职业技术学院,武汉市,否,否,是,工科类院校,湖北省教育厅,高等职业技术学校
石家庄工商职业学院,石家庄市,否,否,否,财经类院校,河北省教育厅,高等职业技术学校
河源职业技术学院,广州市,否,否,是,综合类院校,广东省教育厅,高等职业技术学校
石家庄经济职业学院,石家庄市,否,否,是,综合类院校,河北省教育厅,高等职业技术学校
山西同文职业技术学院,太原市,否,否,否,语言类院校,山西省教育厅,高等职业技术学校
安徽电气工程职业技术学院,合肥市,否,否,是,工科类院校,安徽省教育厅,高等职业技术学校
四川信息职业技术学院,广元市,否,否,是,工科类院校,四川省教育厅,高等职业技术学校
海南外国语职业学院,省直辖,否,否,是,综合类院校,海南省教育厅,高等职业技术学校
湖南环境生物职业技术学院,衡阳市,否,否,是,农业类院校,湖南省教育厅,高等职业技术学校
湖南汽车工程职业学院,株洲市,否,否,是,综合类院校,湖南省教育厅,高等职业技术学校
西安航空职工大学,西安市,否,否,是,工科类院校,陕西省教育厅,成人高等学校
新疆农业大学科学技术学院,乌鲁木齐市,否,否,是,农业类院校,新疆维吾尔自治区教育厅,独立学院
山东传媒职业学院,济南市,否,否,是,艺术类院校,山东省教育厅,高等职业技术学校
西安电力机械制造公司机电学院,西安市,否,否,是,工科类院校,陕西省教育厅,成人高等学校
广州华夏职业学院,广州市,否,否,否,综合类院校,广东省教育厅,高等职业技术学校
晋中师范高等专科学校,晋中市,否,否,是,师范类院校,山西省教育厅,高等专科学校
保定职业技术学院,保定市,否,否,是,综合类院校,河北省教育厅,高等职业技术学校
辽宁医药职业学院,沈阳市,否,否,是,医药类院校,辽宁省教育厅,高等职业技术学校
鲁迅美术学院,沈阳市,否,否,是,艺术类院校,辽宁省教育厅,学院
辽宁林业职业技术学院,沈阳市,否,否,是,林业类院校,辽宁省教育厅,高等职业技术学校
上海东海职业技术学院,上海市,否,否,否,综合类院校,上海市教育委员会,高等职业技术学校
珠海城市职业技术学院,珠海市,否,否,是,综合类院校,广东省教育厅,高等职业技术学校
江西环境工程职业学院,赣州市,否,否,是,林业类院校,江西省教育厅,高等职业技术学校
重庆财经职业学院,重庆市,否,否,是,财经类院校,重庆市教育委员会,高等职业技术学校
西安音乐学院,西安市,否,否,是,艺术类院校,陕西省教育厅,学院
长江工程职业技术学院,武汉市,否,否,是,工科类院校,湖北省教育厅,高等职业技术学校
武汉交通职业学院,武汉市,否,否,是,工科类院校,湖北省教育厅,高等职业技术学校
宁夏警官职业学院,银川市,否,否,是,政法类院校,宁夏回族自治区教育厅,高等职业技术学校
赣西科技职业学院,新余市,否,否,否,综合类院校,江西省教育厅,高等职业技术学校
河南护理职业学院,郑州市,否,否,是,医药类院校,河南省教育厅,高等专科学校
楚雄医药高等专科学校,楚雄彝族自治州,否,否,是,医药类院校,云南省教育厅,高等专科学校
重庆工业职业技术学院,重庆市,否,否,是,工科类院校,重庆市教育委员会,高等职业技术学校
武警长沙指挥学院,长沙市,否,否,是,军事类院校,武警湖南总队,学院
中国戏曲学院,北京市,否,否,是,艺术类院校,北京市教育委员会,大学
重庆经贸职业学院,重庆市,否,否,否,财经类院校,重庆市教育委员会,高等专科学校
广西经济管理干部学院,南宁市,否,否,是,综合类院校,广西壮族自治区教育厅,管理干部学院
广西理工职业技术学院,崇左市,否,否,否,工科类院校,广西壮族自治区教育厅,高等职业技术学校
北京舞蹈学院,北京市,否,否,是,艺术类院校,北京市教育委员会,学院
河北化工医药职业技术学院,石家庄市,否,否,是,工科类院校,河北省教育厅,高等职业技术学校
广州体育职业技术学院,广州市,否,否,是,体育类院校,广东省教育厅,高等职业技术学校
泸州职业技术学院,泸州市,否,否,是,综合类院校,四川省教育厅,高等职业技术学校
广东工商职业学院,肇庆市,否,否,否,综合类院校,广东省教育厅,高等职业技术学校
黑龙江农业经济职业学院,牡丹江市,否,否,是,农业类院校,黑龙江省教育厅,高等职业技术学校
北京信息职业技术学院,北京市,否,否,是,工科类院校,北京市教育委员会,高等职业技术学校
沈阳音乐学院,沈阳市,否,否,是,艺术类院校,辽宁省教育厅,学院
广东女子职业技术学院,广州市,否,否,是,综合类院校,广东省教育厅,高等职业技术学校
长沙南方职业学院,长沙市,否,否,否,综合类院校,湖南省教育厅,高等职业技术学校
苏州百年职业学院,苏州市,否,否,否,综合类院校,江苏省教育厅,高等职业技术学校
济宁职业技术学院,济宁市,否,否,是,综合类院校,山东省教育厅,高等职业技术学校
山东凯文科技职业学院,济南市,否,否,否,工科类院校,山东省教育厅,高等职业技术学校
重庆工商职业学院,重庆市,否,否,是,财经类院校,重庆市教育委员会,高等职业技术学校
北京农业职业学院,北京市,否,否,是,农业类院校,北京市教育委员会,高等职业技术学校
陕西青年职业学院,西安市,否,否,是,综合类院校,陕西省教育厅,高等职业技术学校
天津海运职业学院,天津市,否,否,是,综合类院校,天津市教育委员会,高等职业技术学校
渤海石油职业学院,沧州市,否,否,是,工科类院校,河北省教育厅,高等职业技术学校
上海思博职业技术学院,上海市,否,否,否,综合类院校,上海市教育委员会,高等职业技术学校
南昌职业学院,南昌市,否,否,否,综合类院校,江西省教育厅,高等职业技术学校
香港岭南大学,新界,否,否,是,综合类院校,香港特别行政区,大学
平顶山工业职业技术学院,平顶山市,否,否,是,工科类院校,河南省教育厅,高等职业技术学校
安徽工贸职业技术学院,淮南市,否,否,是,工科类院校,安徽省教育厅,高等职业技术学校
徽商职业学院,合肥市,否,否,是,工科类院校,安徽省教育厅,高等职业技术学校
天津现代职业技术学院,天津市,否,否,是,综合类院校,天津市教育委员会,高等职业技术学校
广东文理职业学院,湛江市,否,否,是,综合类院校,广东省教育厅,高等职业技术学校
哈尔滨信息工程学院,哈尔滨市,否,否,否,工科类院校,黑龙江省教育厅,学院
广西教育学院,南宁市,否,否,是,师范类院校,广西壮族自治区教育厅,成人高等学校
遵义职业技术学院,贵阳市,否,否,是,综合类院校,贵州省教育厅,高等职业技术学校
山东省经济管理干部学院,济南市,否,否,是,财经类院校,山东省教育厅,成人高等学校
武警指挥学院,天津市,否,否,是,军事类院校,中国人民解放军总政治部,学院
吉林交通职业技术学院,长春市,否,否,是,工科类院校,吉林省教育厅,高等职业技术学校
北京京北职业技术学院,北京市,否,否,是,工科类院校,北京市教育委员会,高等职业技术学校
云南艺术学院,昆明市,否,否,是,艺术类院校,云南省教育厅,学院
四川工商职业技术学院,成都市,否,否,是,工科类院校,四川省教育厅,高等职业技术学校
武警指挥学院森林部队分院,北京市,否,否,是,军事类院校,中国人民解放军总政治部,高等学校分校
石家庄科技工程职业学院,石家庄市,否,否,是,工科类院校,河北省教育厅,高等职业技术学校
中国人民解放军空军第六飞行学院,石家庄市,否,否,是,军事类院校,中国人民解放军北京军区空军,学院
北京经贸职业学院,北京市,否,否,否,财经类院校,北京市教育委员会,高等职业技术学校
湖北大学职业技术学院,武汉市,否,否,否,综合类院校,湖北省教育厅,高等职业技术学校
中山职业技术学院,中山市,否,否,是,综合类院校,广东省教育厅,高等职业技术学校
黄山职业技术学院,黄山市,否,否,是,综合类院校,安徽省教育厅,高等职业技术学校
北京社会管理职业学院,北京市,否,否,是,综合类院校,北京市教育委员会,高等职业技术学校
南京农业专科学校,南京市,否,否,是,农业类院校,江苏省教育厅,高等专科学校
香港教育学院,新界,否,否,是,师范类院校,香港特别行政区,学院
保险职业学院,长沙市,否,否,是,财经类院校,湖南省教育厅,高等职业技术学校
揭阳职业技术学院,揭阳市,否,否,是,综合类院校,广东省教育厅,高等职业技术学校
贵阳职业技术学院,贵阳市,否,否,是,工科类院校,贵州省教育厅,高等职业技术学校
安顺职业技术学院,安顺市,否,否,是,综合类院校,贵州省教育厅,高等职业技术学校
珠海艺术职业学院,珠海市,否,否,否,艺术类院校,广东省教育厅,高等职业技术学校
铜陵职业技术学院,铜陵市,否,否,是,工科类院校,安徽省教育厅,高等职业技术学校
上海中侨职业技术学院,上海市,否,否,否,综合类院校,上海市教育委员会,高等职业技术学校
四川化工职业技术学院,泸州市,否,否,是,工科类院校,四川省教育厅,高等职业技术学校
山东城市建设职业学院,济南市,否,否,是,综合类院校,山东省教育厅,高等职业技术学校
齐齐哈尔高等师范专科学校,齐齐哈尔市,否,否,是,师范类院校,黑龙江省教育厅,高等专科学校
廊坊燕京职业技术学院,廊坊市,否,否,是,工科类院校,河北省教育厅,高等职业技术学校
宜春职业技术学院,宜春市,否,否,是,综合类院校,江西省教育厅,高等职业技术学校
青海警官职业学院,西宁市,否,否,是,政法类院校,青海省教育厅,高等职业技术学校
合肥职业技术学院,合肥市,否,否,是,工科类院校,安徽省教育厅,高等职业技术学校
北京政法职业学院,北京市,否,否,是,政法类院校,北京市教育委员会,高等职业技术学校
威海海洋职业学院,威海市,否,否,否,农业类院校,山东省教育厅,高等职业技术学校
西安铁路工程职工大学,西安市,否,否,是,工科类院校,陕西省教育厅,成人高等学校
浙江体育职业技术学院,杭州市,否,否,是,体育类院校,浙江省教育厅,高等职业技术学校
武汉电力职业技术学院,武汉市,否,否,是,工科类院校,湖北省教育厅,高等职业技术学校
鄂东职业技术学院,黄冈市,否,否,是,工科类院校,湖北省教育厅,高等职业技术学校
大庆医学高等专科学校,大庆市,否,否,是,医药类院校,黑龙江省教育厅,高等专科学校
福州英华职业学院,福州市,否,否,否,语言类院校,福建省教育厅,高等职业技术学校
江西交通职业技术学院,南昌市,否,否,是,工科类院校,江西省教育厅,高等职业技术学校
四川邮电职业技术学院,成都市,否,否,是,工科类院校,四川省教育厅,高等职业技术学校
佛山职业技术学院,佛山市,否,否,是,综合类院校,广东省教育厅,高等职业技术学校
天津艺术职业学院,天津市,否,否,是,艺术类院校,天津市教育委员会,高等职业技术学校
广东东软学院,佛山市,否,否,否,工科类院校,广东省教育厅,大学
山东海事职业学院,济南市,否,否,否,工科类院校,山东省教育厅,高等专科学校
中南林业科技大学(班戈学院),长沙市,否,否,是,工科类院校,中华人民共和国教育部,学院
陕西航天职工大学,西安市,否,否,是,工科类院校,陕西省教育厅,成人高等学校
白城医学高等专科学校,白城市,否,否,是,医药类院校,吉林省教育厅,高等专科学校
辽宁金融职业学院,沈阳市,否,否,是,财经类院校,辽宁省教育厅,高等职业技术学校
新疆现代职业技术学院,乌鲁木齐市,否,否,否,工科类院校,新疆维吾尔自治区教育厅,高等职业技术学校
山东信息职业技术学院,潍坊市,否,否,是,工科类院校,山东省教育厅,高等职业技术学校
贵阳护理职业学院,贵阳市,否,否,是,医药类院校,贵州省教育厅,高等职业技术学校
淮阴师范学院文通学院,淮安市,否,否,否,综合类院校,江苏省教育厅,学院
淮阴工学院江淮学院,淮安市,否,否,否,综合类院校,江苏省教育厅,学院
山东电子职业技术学院,济南市,否,否,是,工科类院校,山东省教育厅,高等职业技术学校
陕西电子科技职业学院,西安市,否,否,否,工科类院校,陕西省教育厅,高等职业技术学校
常德职业技术学院,常德市,否,否,是,综合类院校,湖南省教育厅,高等职业技术学校
赤峰工业职业技术学院,呼和浩特市,否,否,是,工科类院校,内蒙古自治区教育厅,高等职业技术学校
湖北工程学院新技术学院,孝感市,否,否,是,工科类院校,湖北省教育厅,独立学院
石家庄信息工程职业学院,石家庄市,否,否,是,工科类院校,河北省教育厅,高等职业技术学校
黑龙江农业工程职业学院,哈尔滨市,否,否,是,农业类院校,黑龙江省教育厅,高等职业技术学校
汉中职业技术学院,汉中市,否,否,是,综合类院校,陕西省教育厅,高等职业技术学校
鄂州职业大学,鄂州市,否,否,是,工科类院校,湖北省教育厅,短期职业大学
西安高新科技职业学院,西安市,否,否,否,工科类院校,陕西省教育厅,高等职业技术学校
苏州高博软件技术职业学院,苏州市,否,否,否,工科类院校,江苏省教育厅,高等职业技术学校
安徽广播影视职业技术学院,合肥市,否,否,是,艺术类院校,安徽省教育厅,高等职业技术学校
上海邦德职业技术学院,上海市,否,否,否,综合类院校,上海市教育委员会,高等职业技术学校
包头职业技术学院,包头市,否,否,是,工科类院校,内蒙古自治区教育厅,高等职业技术学校
贵州工业职业技术学院,贵阳市,否,否,是,工科类院校,贵州省教育厅,高等职业技术学校
长沙商贸旅游职业技术学院,长沙市,否,否,是,财经类院校,湖南省教育厅,高等职业技术学校
武警指挥学院南昌分院,南昌市,否,否,是,军事类院校,中国人民解放军总政治部,高等学校分校
焦作师范高等专科学校,焦作市,否,否,是,师范类院校,河南省教育厅,高等专科学校
内蒙古交通职业技术学院,赤峰市,否,否,是,工科类院校,内蒙古自治区教育厅,高等职业技术学校
天津体育学院运动与文化艺术学院,天津市,否,否,是,体育类院校,天津市教育委员会,独立学院
江西工程职业学院,南昌市,否,否,是,综合类院校,江西省教育厅,高等职业技术学校
广东行政职业学院,广州市,否,否,是,综合类院校,广东省教育厅,高等职业技术学校
湖北轻工职业技术学院,武汉市,否,否,是,工科类院校,湖北省教育厅,高等职业技术学校
重庆建筑工程职业学院,重庆市,否,否,是,工科类院校,重庆市教育委员会,高等职业技术学校
拉萨师范高等专科学校,拉萨市,否,否,是,师范类院校,西藏自治区教育厅,高等专科学校
辽宁职业学院,铁岭市,否,否,是,农业类院校,辽宁省教育厅,高等职业技术学校
广东环境保护工程职业学院,佛山市,否,否,是,工科类院校,广东省教育厅,高等职业技术学校
青海畜牧兽医职业技术学院,西宁市,否,否,是,农业类院校,青海省教育厅,高等职业技术学校
甘肃机电职业技术学院,天水市,否,否,是,工科类院校,甘肃省教育厅,高等职业技术学校
青岛远洋船员职业学院,青岛市,否,否,是,工科类院校,山东省教育厅,成人高等学校
湖南外国语职业学院,长沙市,否,否,否,语言类院校,湖南省教育厅,高等职业技术学校
江西航空职业技术学院,南昌市,否,否,是,工科类院校,江西省教育厅,高等职业技术学校
江西工商职业技术学院,南昌市,否,否,是,工科类院校,江西省教育厅,高等职业技术学校
上海电影艺术职业学院,上海市,否,否,是,艺术类院校,上海市教育委员会,高等职业技术学校
淮南职业技术学院,淮南市,否,否,是,工科类院校,安徽省教育厅,高等职业技术学校
辽宁农业职业技术学院,营口市,否,否,是,农业类院校,辽宁省教育厅,高等职业技术学校
北京艺术传媒职业学院,北京市,否,否,否,艺术类院校,北京市教育委员会,高等职业技术学校
江西泰豪动漫职业学院,南昌市,否,否,否,艺术类院校,江西省教育厅,高等职业技术学校
湖北三峡职业技术学院,宜昌市,否,否,是,工科类院校,湖北省教育厅,高等职业技术学校
黄河交通学院,郑州市,否,否,否,工科类院校,河南省教育厅,高等职业技术学校
酒泉职业技术学院,酒泉市,否,否,是,综合类院校,甘肃省教育厅,高等职业技术学校
江苏城市职业学院淮安办学点,淮安市,否,否,是,综合类院校,江苏省教育厅,高等学校分校
山东轻工职业学院,淄博市,否,否,是,工科类院校,山东省教育厅,高等职业技术学校
河南检察职业学院,郑州市,否,否,是,政法类院校,河南省教育厅,高等职业技术学校
哈尔滨电力职业技术学院,哈尔滨市,否,否,是,工科类院校,黑龙江省教育厅,高等职业技术学校
私立华联学院,广州市,否,否,否,综合类院校,广东省教育厅,高等专科学校
长春职业技术学院,长春市,否,否,是,综合类院校,吉林省教育厅,高等职业技术学校
广东邮电职业技术学院,广州市,否,否,是,工科类院校,广东省教育厅,高等职业技术学校
顺德职业技术学院,佛山市,否,否,是,综合类院校,广东省教育厅,高等职业技术学校
满洲里俄语职业学院,呼伦贝尔市,否,否,是,语言类院校,内蒙古自治区教育厅,高等职业技术学校
河北司法警官职业学院,邯郸市,否,否,是,政法类院校,河北省教育厅,高等职业技术学校
广州科技职业技术学院,广州市,否,否,否,综合类院校,广东省教育厅,高等职业技术学校
广州华立科技职业学院,广州市,否,否,否,工科类院校,广东省教育厅,高等职业技术学校
湖北水利水电职业技术学院,武汉市,否,否,是,工科类院校,湖北省教育厅,高等职业技术学校
湖南交通工程学院,衡阳市,否,否,是,工科类院校,湖南省教育厅,大学
广东体育职业技术学院,广州市,否,否,是,体育类院校,广东省教育厅,高等职业技术学校
渭南职业技术学院,渭南市,否,否,是,综合类院校,陕西省教育厅,高等职业技术学校
新疆师范高等专科学校,乌鲁木齐市,否,否,是,师范类院校,新疆维吾尔自治区教育厅,成人高等学校
吉林司法警官职业学院,长春市,否,否,是,政法类院校,吉林省教育厅,高等职业技术学校
辽宁商贸职业学院,沈阳市,否,否,是,财经类院校,辽宁省教育厅,高等职业技术学校
哈尔滨职业技术学院,哈尔滨市,否,否,是,综合类院校,黑龙江省教育厅,高等职业技术学校
长沙教育学院,长沙市,否,否,是,师范类院校,湖南省教育厅,高等专科学校
黑龙江农垦职业学院,哈尔滨市,否,否,是,农业类院校,黑龙江省教育厅,高等职业技术学校
渤海船舶职业学院,葫芦岛市,否,否,是,工科类院校,辽宁省教育厅,高等职业技术学校
广东建设职业技术学院,广州市,否,否,是,工科类院校,广东省教育厅,高等职业技术学校
合肥通用职业技术学院,合肥市,否,否,是,工科类院校,安徽省教育厅,高等职业技术学校
包头铁道职业技术学院,包头市,否,否,是,工科类院校,内蒙古自治区教育厅,高等职业技术学校
河北软件职业技术学院,保定市,否,否,是,综合类院校,河北省教育厅,高等职业技术学校
天津青年职业学院,天津市,否,否,是,语言类院校,天津市教育委员会,高等职业技术学校
山东教育学院,济南市,否,否,是,师范类院校,山东省教育厅,学院
湖北财税职业学院,武汉市,否,否,是,财经类院校,湖北省教育厅,高等职业技术学校
三门峡职业技术学院,三门峡市,否,否,是,工科类院校,河南省教育厅,高等职业技术学校
罗定职业技术学院,肇庆市,否,否,是,综合类院校,广东省教育厅,高等职业技术学校
重庆青年职业技术学院,重庆市,否,否,是,综合类院校,重庆市教育委员会,高等职业技术学校
湖南工商职业学院,衡阳市,否,否,否,工科类院校,湖南省教育厅,高等职业技术学校
云南艺术学院文华学院,昆明市,否,否,是,艺术类院校,云南省教育厅,独立学院
湖南理工职业技术学院,湘潭市,否,否,是,工科类院校,湖南省教育厅,高等职业技术学校
临沂职业学院,临沂市,否,否,是,工科类院校,山东省教育厅,高等职业技术学校
郑州职业技术学院,郑州市,否,否,是,工科类院校,河南省教育厅,高等职业技术学校
昆山登云科技职业学院,苏州市,否,否,否,工科类院校,江苏省教育厅,高等职业技术学校
南京视觉艺术职业学院,南京市,否,否,否,艺术类院校,江苏省教育厅,高等职业技术学校
武汉商贸职业学院,武汉市,否,否,否,财经类院校,湖北省教育厅,高等职业技术学校
郑州理工职业学院,郑州市,否,否,否,工科类院校,河南省教育厅,高等职业技术学校
广州工程技术职业学院,广州市,否,否,是,综合类院校,广东省教育厅,高等职业技术学校
广东文艺职业学院,广州市,否,否,是,艺术类院校,广东省教育厅,高等职业技术学校
浙江汽车职业技术学院,台州市,否,否,否,工科类院校,浙江省教育厅,高等职业技术学校
天津轻工职业技术学院,天津市,否,否,是,综合类院校,天津市教育委员会,高等职业技术学校
河北石油职业技术学院,廊坊市,否,否,是,工科类院校,河北省教育厅,高等职业技术学校
江西旅游商贸职业学院,南昌市,否,否,是,财经类院校,江西省教育厅,高等职业技术学校
石家庄科技信息职业学院,石家庄市,否,否,否,工科类院校,河北省教育厅,高等职业技术学校
黑龙江司法警官职业学院,哈尔滨市,否,否,是,政法类院校,黑龙江省教育厅,高等职业技术学校
武汉航海职业技术学院,武汉市,否,否,是,工科类院校,湖北省教育厅,高等职业技术学校
湖南网络工程职业学院,长沙市,否,否,是,综合类院校,湖南省教育厅,高等职业技术学校
安徽涉外经济职业学院,合肥市,否,否,否,财经类院校,安徽省教育厅,高等职业技术学校
哈尔滨城市职业学院,哈尔滨市,否,否,否,综合类院校,黑龙江省教育厅,高等职业技术学校
山东外事翻译职业学院,济南市,否,否,否,综合类院校,山东省教育厅,高等职业技术学校
嵩山少林武术职业学院,郑州市,否,否,否,体育类院校,河南省教育厅,高等职业技术学校
湖南外贸职业学院,长沙市,否,否,是,财经类院校,湖南省教育厅,高等职业技术学校
江西应用技术职业学院,赣州市,否,否,是,工科类院校,江西省教育厅,高等职业技术学校
辽宁地质工程职业学院,丹东市,否,否,是,工科类院校,辽宁省教育厅,高等职业技术学校
漯河食品职业学院,漯河市,否,否,否,综合类院校,河南省教育厅,高等职业技术学校
郑州澍青医学高等专科学校,郑州市,否,否,否,医药类院校,河南省教育厅,高等专科学校
民办万博科技职业学院,合肥市,否,否,否,工科类院校,安徽省教育厅,高等职业技术学校
厦门华天涉外职业技术学院,厦门市,否,否,否,综合类院校,福建省教育厅,高等职业技术学校
黑龙江工商职业技术学院,哈尔滨市,否,否,是,综合类院校,黑龙江省教育厅,高等职业技术学校
晋城职业技术学院,晋城市,否,否,是,工科类院校,山西省教育厅,高等职业技术学校
广东新安职业技术学院,深圳市,否,否,否,综合类院校,广东省教育厅,高等职业技术学校
广东亚视演艺职业学院,东莞市,否,否,否,艺术类院校,广东省教育厅,高等职业技术学校
广西幼儿师范高等专科学校,南宁市,否,否,是,师范类院校,广西壮族自治区教育厅,高等专科学校
四川华新现代职业学院,成都市,否,否,否,综合类院校,四川省教育厅,高等职业技术学校
湖南应用技术学院,常德市,否,否,否,综合类院校,湖南省教育厅,学院
安徽公安职业学院,合肥市,否,否,是,政法类院校,安徽省教育厅,高等职业技术学校
河北能源职业技术学院,唐山市,否,否,否,工科类院校,河北省教育厅,高等职业技术学校
贵州交通职业技术学院,贵阳市,否,否,是,工科类院校,贵州省教育厅,高等职业技术学校
清远职业技术学院,清远市,否,否,是,综合类院校,广东省教育厅,高等职业技术学校
三峡电力职业学院,宜昌市,否,否,是,工科类院校,湖北省教育厅,高等职业技术学校
广东南华工商职业学院,广州市,否,否,否,财经类院校,广东省教育厅,高等职业技术学校
